timestamp,memory_usage_bytes
0,733794304
1,1082363904
2,1082363904
3,1082363904
4,1082363904
5,1082363904
6,1082363904
7,1082363904
8,1082363904
9,1082363904
10,1082363904
11,1082363904
12,1082363904
13,1082363904
14,1082363904
15,1082363904
16,1082535936
17,1082535936
18,1082535936
19,1083441152
20,1083441152
21,1083441152
22,1083863040
23,1083863040
24,1411796992
25,1084293120
26,1084293120
27,1084620800
28,1084620800
29,1084530688
30,1084530688
31,1084530688
32,1411973120
33,1084469248
34,1410269184
35,1084649472
36,1084559360
37,1084559360
38,1191780352
39,1084469248
40,1084469248
41,1084649472
42,1084649472
43,1084559360
44,1084559360
45,1084469248
46,1084469248
47,1084649472
48,1084649472
49,1084559360
50,1084559360
51,1084469248
52,1084469248
53,1084649472
54,1084649472
55,1084559360
56,1084559360
57,1411973120
58,1084469248
59,1084649472
60,1084649472
61,1084559360
62,1084559360
63,1084469248
64,1084469248
65,1084649472
66,1084649472
67,1412063232
68,1084559360
69,1084469248
70,1084469248
71,1084469248
72,1084649472
73,1084649472
74,1084559360
75,1411973120
76,1084469248
77,1084649472
78,1084649472
79,1412063232
80,1084559360
81,1084559360
82,1084469248
83,1084469248
84,1084649472
85,1084649472
86,1084559360
87,1084559360
88,1084469248
89,1084469248
90,1084649472
91,1084649472
92,1084559360
93,1084559360
94,1084469248
95,1084469248
96,1084649472
97,1084649472
98,1322139648
99,1084559360
100,1084559360
101,1084469248
102,1084469248
103,1084649472
104,1084649472
105,1084559360
106,1084559360
107,1084469248
108,1084469248
109,1084649472
110,1084649472
111,1084559360
112,1084559360
113,1084469248
114,1084469248
115,1084469248
116,1084649472
117,1084649472
118,1084559360
119,1084559360
120,1084469248
121,1084469248
122,1412153344
123,896471040
124,896471040
125,896471040
126,896471040
127,896471040
128,896471040
129,896471040
130,896471040
