timestamp,memory_usage_bytes
0,900120576
1,962875392
2,962875392
3,1025617920
4,1025617920
5,1025617920
6,1029840896
7,1029840896
8,1098108928
9,1098108928
10,1098108928
11,1047248896
12,1047248896
13,1108402176
14,1108402176
15,1108402176
16,1045434368
17,1047420928
18,1110126592
19,1110126592
20,1110126592
21,1047420928
22,1110007808
23,1110007808
24,1110007808
25,1047420928
26,1047420928
27,1110384640
28,1110384640
29,1047678976
30,1047678976
31,1110384640
32,1110384640
33,1110384640
34,1047678976
35,1047678976
36,1110265856
37,1110265856
38,1047678976
39,1110384640
40,1110384640
41,1047678976
42,1047678976
43,1047973888
44,923070464
45,923070464
46,923070464
47,923070464
48,923070464
49,923070464
50,923070464
51,923070464
52,923070464
53,923070464
54,923070464
55,923070464
56,923070464
